expiry_code,strike,cp,oi,data_date
202612,53400,C,4,2026-06-16
202612,53400,P,0,2026-06-16
202612,53600,C,0,2026-06-16
202612,53600,P,0,2026-06-16
202612,53800,C,3,2026-06-16
202612,53800,P,0,2026-06-16
202612,54000,C,3,2026-06-16
202612,54000,P,0,2026-06-16
202612,54200,C,0,2026-06-16
202612,54200,P,0,2026-06-16
202612,54400,C,3,2026-06-16
202612,54400,P,0,2026-06-16
202612,54600,C,1,2026-06-16
202612,54600,P,0,2026-06-16
202612,54800,C,9,2026-06-16
202612,54800,P,0,2026-06-16
202612,55000,C,4,2026-06-16
202612,55000,P,0,2026-06-16
202612,55200,C,2,2026-06-16
202612,55200,P,0,2026-06-16
202612,55400,C,1,2026-06-16
202612,55400,P,0,2026-06-16
202612,55600,C,1,2026-06-16
202612,55600,P,0,2026-06-16
202612,55800,C,73,2026-06-16
202612,55800,P,0,2026-06-16
