expiry_code,strike,cp,oi,data_date
202703,54600,P,0,2026-07-13
202703,54800,C,0,2026-07-13
202703,54800,P,0,2026-07-13
202703,55000,C,0,2026-07-13
202703,55000,P,0,2026-07-13
202703,55200,C,1,2026-07-13
202703,55200,P,0,2026-07-13
202703,55400,C,0,2026-07-13
202703,55400,P,0,2026-07-13
202703,55600,C,0,2026-07-13
202703,55600,P,0,2026-07-13
202703,55800,C,3,2026-07-13
202703,55800,P,0,2026-07-13
202703,56000,C,1,2026-07-13
202703,56000,P,2,2026-07-13
202703,56200,C,0,2026-07-13
202703,56200,P,0,2026-07-13
202703,56400,C,0,2026-07-13
202703,56400,P,0,2026-07-13
202703,56600,C,0,2026-07-13
202703,56600,P,0,2026-07-13
202703,56800,C,0,2026-07-13
202703,56800,P,0,2026-07-13
202703,57000,C,1,2026-07-13
202703,57000,P,0,2026-07-13
202703,57200,C,10,2026-07-13
202703,57200,P,0,2026-07-13
202703,57400,C,41,2026-07-13
202703,57400,P,0,2026-07-13
