expiry_code,strike,cp,oi,data_date
202703,45200,C,0,2026-07-08
202703,45200,P,0,2026-07-08
202703,45400,C,0,2026-07-08
202703,45400,P,0,2026-07-08
202703,45600,C,0,2026-07-08
202703,45600,P,0,2026-07-08
202703,45800,C,0,2026-07-08
202703,45800,P,0,2026-07-08
202703,46000,C,2,2026-07-08
202703,46000,P,4,2026-07-08
202703,46200,C,0,2026-07-08
202703,46200,P,0,2026-07-08
202703,46400,C,0,2026-07-08
202703,46400,P,0,2026-07-08
202703,46600,C,2,2026-07-08
202703,46600,P,0,2026-07-08
202703,46800,C,0,2026-07-08
202703,46800,P,0,2026-07-08
202703,47000,C,0,2026-07-08
202703,47000,P,0,2026-07-08
202703,47200,C,0,2026-07-08
202703,47200,P,0,2026-07-08
202703,47400,C,0,2026-07-08
202703,47400,P,0,2026-07-08
202703,47600,C,0,2026-07-08
202703,47600,P,0,2026-07-08
202703,47800,C,0,2026-07-08
202703,47800,P,0,2026-07-08
202703,48000,C,0,2026-07-08
202703,48000,P,7,2026-07-08
202703,48200,C,0,2026-07-08
202703,48200,P,0,2026-07-08
202703,48400,C,0,2026-07-08
202703,48400,P,0,2026-07-08
202703,48600,C,0,2026-07-08
202703,48600,P,0,2026-07-08
202703,48800,C,0,2026-07-08
202703,48800,P,0,2026-07-08
202703,49000,C,1,2026-07-08
202703,49000,P,6,2026-07-08
202703,49200,C,4,2026-07-08
202703,49200,P,0,2026-07-08
202703,49400,C,0,2026-07-08
202703,49400,P,0,2026-07-08
202703,49600,C,0,2026-07-08
202703,49600,P,0,2026-07-08
202703,49800,C,0,2026-07-08
202703,49800,P,0,2026-07-08
202703,50000,C,4,2026-07-08
202703,50000,P,1,2026-07-08
202703,50200,C,0,2026-07-08
202703,50200,P,0,2026-07-08
202703,50400,C,0,2026-07-08
202703,50400,P,0,2026-07-08
202703,50600,C,0,2026-07-08
202703,50600,P,0,2026-07-08
202703,50800,C,0,2026-07-08
202703,50800,P,0,2026-07-08
202703,51000,C,0,2026-07-08
202703,51000,P,0,2026-07-08
202703,51200,C,0,2026-07-08
202703,51200,P,0,2026-07-08
202703,51400,C,0,2026-07-08
202703,51400,P,0,2026-07-08
202703,51600,C,0,2026-07-08
202703,51600,P,0,2026-07-08
202703,51800,C,1,2026-07-08
202703,51800,P,0,2026-07-08
202703,52000,C,3,2026-07-08
202703,52000,P,0,2026-07-08
202703,52200,C,0,2026-07-08
202703,52200,P,0,2026-07-08
202703,52400,C,1,2026-07-08
202703,52400,P,0,2026-07-08
202703,52600,C,0,2026-07-08
202703,52600,P,0,2026-07-08
202703,52800,C,0,2026-07-08
202703,52800,P,0,2026-07-08
202703,53000,C,1,2026-07-08
202703,53000,P,0,2026-07-08
202703,53200,C,0,2026-07-08
202703,53200,P,0,2026-07-08
202703,53400,C,0,2026-07-08
202703,53400,P,1,2026-07-08
202703,53600,C,0,2026-07-08
202703,53600,P,0,2026-07-08
202703,53800,C,0,2026-07-08
202703,53800,P,0,2026-07-08
202703,54000,C,11,2026-07-08
202703,54000,P,0,2026-07-08
202703,54200,C,0,2026-07-08
202703,54200,P,0,2026-07-08
202703,54400,C,0,2026-07-08
202703,54400,P,0,2026-07-08
202703,54600,C,0,2026-07-08
202703,54600,P,0,2026-07-08
202703,54800,C,0,2026-07-08
202703,54800,P,0,2026-07-08
202703,55000,C,0,2026-07-08
202703,55000,P,0,2026-07-08
202703,55200,C,1,2026-07-08
202703,55200,P,0,2026-07-08
202703,55400,C,0,2026-07-08
202703,55400,P,0,2026-07-08
202703,55600,C,0,2026-07-08
202703,55600,P,0,2026-07-08
202703,55800,C,3,2026-07-08
202703,55800,P,0,2026-07-08
202703,56000,C,1,2026-07-08
202703,56000,P,0,2026-07-08
202703,56200,C,0,2026-07-08
202703,56200,P,0,2026-07-08
202703,56400,C,0,2026-07-08
202703,56400,P,0,2026-07-08
202703,56600,C,0,2026-07-08
202703,56600,P,0,2026-07-08
202703,56800,C,0,2026-07-08
202703,56800,P,0,2026-07-08
202703,57000,C,0,2026-07-08
202703,57000,P,0,2026-07-08
202703,57200,C,7,2026-07-08
202703,57200,P,0,2026-07-08
202703,57400,C,39,2026-07-08
202703,57400,P,0,2026-07-08
