expiry_code,strike,cp,oi,data_date
202703,52400,P,1,2026-09-02
202703,52600,C,2,2026-09-02
202703,52600,P,1,2026-09-02
202703,52800,C,1,2026-09-02
202703,52800,P,1,2026-09-02
202703,53000,C,8,2026-09-02
202703,53000,P,0,2026-09-02
202703,53200,C,2,2026-09-02
202703,53200,P,1,2026-09-02
202703,53400,C,1,2026-09-02
202703,53400,P,1,2026-09-02
202703,53600,C,2,2026-09-02
202703,53600,P,0,2026-09-02
202703,53800,C,2,2026-09-02
202703,53800,P,0,2026-09-02
202703,54000,C,17,2026-09-02
202703,54000,P,0,2026-09-02
202703,54200,C,3,2026-09-02
202703,54200,P,0,2026-09-02
202703,54400,C,11,2026-09-02
202703,54400,P,0,2026-09-02
202703,54600,C,3,2026-09-02
202703,54600,P,0,2026-09-02
202703,54800,C,4,2026-09-02
202703,54800,P,0,2026-09-02
202703,55000,C,21,2026-09-02
202703,55000,P,0,2026-09-02
202703,55200,C,2,2026-09-02
202703,55200,P,0,2026-09-02
202703,55400,C,1,2026-09-02
202703,55400,P,0,2026-09-02
202703,55600,C,1,2026-09-02
202703,55600,P,0,2026-09-02
202703,55800,C,2,2026-09-02
202703,55800,P,0,2026-09-02
202703,56000,C,8,2026-09-02
202703,56000,P,0,2026-09-02
202703,56200,C,2,2026-09-02
202703,56200,P,0,2026-09-02
202703,56400,C,31,2026-09-02
202703,56400,P,0,2026-09-02
202703,56600,C,1,2026-09-02
202703,56600,P,0,2026-09-02
202703,56800,C,12,2026-09-02
202703,56800,P,0,2026-09-02
202703,57000,C,11,2026-09-02
202703,57000,P,0,2026-09-02
202703,57200,C,17,2026-09-02
202703,57200,P,0,2026-09-02
202703,57400,C,210,2026-09-02
202703,57400,P,0,2026-09-02
