expiry_code,strike,cp,oi,data_date
202703,55600,C,1,2026-08-26
202703,55600,P,0,2026-08-26
202703,55800,C,2,2026-08-26
202703,55800,P,0,2026-08-26
202703,56000,C,6,2026-08-26
202703,56000,P,0,2026-08-26
202703,56200,C,2,2026-08-26
202703,56200,P,0,2026-08-26
202703,56400,C,1,2026-08-26
202703,56400,P,0,2026-08-26
202703,56600,C,1,2026-08-26
202703,56600,P,0,2026-08-26
202703,56800,C,1,2026-08-26
202703,56800,P,0,2026-08-26
202703,57000,C,10,2026-08-26
202703,57000,P,0,2026-08-26
202703,57200,C,14,2026-08-26
202703,57200,P,0,2026-08-26
202703,57400,C,203,2026-08-26
202703,57400,P,0,2026-08-26
