expiry_code,strike,cp,oi,data_date
202703,56600,C,8,2026-09-09
202703,56600,P,0,2026-09-09
202703,56800,C,1,2026-09-09
202703,56800,P,0,2026-09-09
202703,57000,C,12,2026-09-09
202703,57000,P,0,2026-09-09
202703,57200,C,18,2026-09-09
202703,57200,P,0,2026-09-09
202703,57400,C,231,2026-09-09
202703,57400,P,0,2026-09-09
