expiry_code,strike,cp,oi,data_date
202609,52800,C,1,2026-06-17
202609,52800,P,0,2026-06-17
202609,53000,C,0,2026-06-17
202609,53000,P,0,2026-06-17
202609,53200,C,3,2026-06-17
202609,53200,P,0,2026-06-17
202609,53400,C,0,2026-06-17
202609,53400,P,0,2026-06-17
202609,53600,C,0,2026-06-17
202609,53600,P,0,2026-06-17
202609,53800,C,2,2026-06-17
202609,53800,P,0,2026-06-17
202609,54000,C,78,2026-06-17
202609,54000,P,0,2026-06-17
202609,54200,C,0,2026-06-17
202609,54200,P,0,2026-06-17
202609,54400,C,1,2026-06-17
202609,54400,P,0,2026-06-17
202609,54600,C,41,2026-06-17
202609,54600,P,0,2026-06-17
202609,54800,C,0,2026-06-17
202609,54800,P,0,2026-06-17
202609,55000,C,5,2026-06-17
202609,55000,P,0,2026-06-17
202609,55200,C,0,2026-06-17
202609,55200,P,0,2026-06-17
202609,55400,C,2,2026-06-17
202609,55400,P,57,2026-06-17
202609,55600,C,1,2026-06-17
202609,55600,P,0,2026-06-17
202609,55800,C,42,2026-06-17
202609,55800,P,0,2026-06-17
202612,25200,C,1,2026-06-17
202612,25200,P,219,2026-06-17
202612,25400,C,0,2026-06-17
202612,25400,P,2,2026-06-17
202612,25600,C,0,2026-06-17
202612,25600,P,8,2026-06-17
202612,25800,C,0,2026-06-17
202612,25800,P,1,2026-06-17
202612,26000,C,1,2026-06-17
202612,26000,P,30,2026-06-17
202612,26200,C,0,2026-06-17
202612,26200,P,6,2026-06-17
202612,26400,C,0,2026-06-17
202612,26400,P,11,2026-06-17
202612,26600,C,0,2026-06-17
202612,26600,P,0,2026-06-17
202612,26800,C,0,2026-06-17
202612,26800,P,4,2026-06-17
202612,27000,C,4,2026-06-17
202612,27000,P,7,2026-06-17
202612,27200,C,0,2026-06-17
202612,27200,P,1,2026-06-17
202612,27400,C,0,2026-06-17
202612,27400,P,15,2026-06-17
202612,27600,C,0,2026-06-17
202612,27600,P,1,2026-06-17
202612,27800,C,0,2026-06-17
202612,27800,P,3,2026-06-17
202612,28000,C,0,2026-06-17
202612,28000,P,14,2026-06-17
202612,28200,C,0,2026-06-17
202612,28200,P,8,2026-06-17
202612,28400,C,0,2026-06-17
202612,28400,P,1,2026-06-17
202612,28600,C,0,2026-06-17
202612,28600,P,1,2026-06-17
202612,28800,C,0,2026-06-17
202612,28800,P,6,2026-06-17
202612,29000,C,0,2026-06-17
202612,29000,P,4,2026-06-17
202612,29200,C,0,2026-06-17
202612,29200,P,1,2026-06-17
202612,29400,C,0,2026-06-17
202612,29400,P,2,2026-06-17
202612,29600,C,0,2026-06-17
202612,29600,P,1,2026-06-17
202612,29800,C,0,2026-06-17
202612,29800,P,1,2026-06-17
202612,30000,C,0,2026-06-17
202612,30000,P,17,2026-06-17
202612,30200,C,0,2026-06-17
202612,30200,P,2,2026-06-17
202612,30400,C,0,2026-06-17
202612,30400,P,10,2026-06-17
202612,30600,C,0,2026-06-17
202612,30600,P,7,2026-06-17
202612,30800,C,0,2026-06-17
202612,30800,P,26,2026-06-17
202612,31000,C,0,2026-06-17
202612,31000,P,33,2026-06-17
202612,31200,C,0,2026-06-17
202612,31200,P,0,2026-06-17
202612,31400,C,0,2026-06-17
202612,31400,P,0,2026-06-17
202612,31600,C,0,2026-06-17
202612,31600,P,5,2026-06-17
202612,31800,C,0,2026-06-17
202612,31800,P,0,2026-06-17
202612,32000,C,0,2026-06-17
202612,32000,P,10,2026-06-17
202612,32200,C,0,2026-06-17
202612,32200,P,0,2026-06-17
202612,32400,C,0,2026-06-17
202612,32400,P,17,2026-06-17
202612,32600,C,0,2026-06-17
202612,32600,P,19,2026-06-17
202612,32800,C,0,2026-06-17
202612,32800,P,5,2026-06-17
202612,33000,C,2,2026-06-17
202612,33000,P,21,2026-06-17
202612,33200,C,0,2026-06-17
202612,33200,P,1,2026-06-17
202612,33400,C,0,2026-06-17
202612,33400,P,2,2026-06-17
202612,33600,C,0,2026-06-17
202612,33600,P,3,2026-06-17
202612,33800,C,0,2026-06-17
202612,33800,P,2,2026-06-17
202612,34000,C,0,2026-06-17
202612,34000,P,15,2026-06-17
202612,34200,C,0,2026-06-17
202612,34200,P,2,2026-06-17
202612,34400,C,0,2026-06-17
202612,34400,P,1,2026-06-17
202612,34600,C,0,2026-06-17
202612,34600,P,1,2026-06-17
202612,34800,C,0,2026-06-17
202612,34800,P,0,2026-06-17
202612,35000,C,1,2026-06-17
202612,35000,P,11,2026-06-17
202612,35200,C,0,2026-06-17
202612,35200,P,1,2026-06-17
202612,35400,C,0,2026-06-17
202612,35400,P,1,2026-06-17
202612,35600,C,1,2026-06-17
202612,35600,P,4,2026-06-17
202612,35800,C,0,2026-06-17
202612,35800,P,1,2026-06-17
202612,36000,C,1,2026-06-17
202612,36000,P,33,2026-06-17
202612,36200,C,0,2026-06-17
202612,36200,P,0,2026-06-17
202612,36400,C,1,2026-06-17
202612,36400,P,1,2026-06-17
202612,36600,C,0,2026-06-17
202612,36600,P,1,2026-06-17
202612,36800,C,1,2026-06-17
202612,36800,P,13,2026-06-17
202612,37000,C,3,2026-06-17
202612,37000,P,23,2026-06-17
202612,37200,C,0,2026-06-17
202612,37200,P,0,2026-06-17
202612,37400,C,0,2026-06-17
202612,37400,P,1,2026-06-17
202612,37600,C,2,2026-06-17
202612,37600,P,1,2026-06-17
202612,37800,C,5,2026-06-17
202612,37800,P,4,2026-06-17
202612,38000,C,20,2026-06-17
202612,38000,P,10,2026-06-17
202612,38200,C,0,2026-06-17
202612,38200,P,1,2026-06-17
202612,38400,C,0,2026-06-17
202612,38400,P,0,2026-06-17
202612,38600,C,4,2026-06-17
202612,38600,P,0,2026-06-17
202612,38800,C,3,2026-06-17
202612,38800,P,0,2026-06-17
202612,39000,C,5,2026-06-17
202612,39000,P,121,2026-06-17
202612,39200,C,1,2026-06-17
202612,39200,P,0,2026-06-17
202612,39400,C,2,2026-06-17
202612,39400,P,0,2026-06-17
202612,39600,C,1,2026-06-17
202612,39600,P,1,2026-06-17
202612,39800,C,3,2026-06-17
202612,39800,P,0,2026-06-17
202612,40000,C,16,2026-06-17
202612,40000,P,109,2026-06-17
202612,40200,C,1,2026-06-17
202612,40200,P,2,2026-06-17
202612,40400,C,3,2026-06-17
202612,40400,P,0,2026-06-17
202612,40600,C,3,2026-06-17
202612,40600,P,2,2026-06-17
202612,40800,C,16,2026-06-17
202612,40800,P,2,2026-06-17
202612,41000,C,7,2026-06-17
202612,41000,P,50,2026-06-17
202612,41200,C,0,2026-06-17
202612,41200,P,3,2026-06-17
202612,41400,C,33,2026-06-17
202612,41400,P,0,2026-06-17
202612,41600,C,11,2026-06-17
202612,41600,P,1,2026-06-17
202612,41800,C,17,2026-06-17
202612,41800,P,0,2026-06-17
202612,42000,C,70,2026-06-17
202612,42000,P,109,2026-06-17
202612,42200,C,1,2026-06-17
202612,42200,P,50,2026-06-17
202612,42400,C,2,2026-06-17
202612,42400,P,0,2026-06-17
202612,42600,C,2,2026-06-17
202612,42600,P,1,2026-06-17
202612,42800,C,0,2026-06-17
202612,42800,P,0,2026-06-17
202612,43000,C,67,2026-06-17
202612,43000,P,72,2026-06-17
202612,43200,C,1,2026-06-17
202612,43200,P,0,2026-06-17
202612,43400,C,3,2026-06-17
202612,43400,P,1,2026-06-17
202612,43600,C,2,2026-06-17
202612,43600,P,0,2026-06-17
202612,43800,C,7,2026-06-17
202612,43800,P,0,2026-06-17
202612,44000,C,3,2026-06-17
202612,44000,P,50,2026-06-17
202612,44200,C,3,2026-06-17
202612,44200,P,16,2026-06-17
202612,44400,C,1,2026-06-17
202612,44400,P,50,2026-06-17
202612,44600,C,10,2026-06-17
202612,44600,P,5,2026-06-17
202612,44800,C,0,2026-06-17
202612,44800,P,0,2026-06-17
202612,45000,C,12,2026-06-17
202612,45000,P,107,2026-06-17
202612,45200,C,10,2026-06-17
202612,45200,P,0,2026-06-17
202612,45400,C,12,2026-06-17
202612,45400,P,2,2026-06-17
202612,45600,C,4,2026-06-17
202612,45600,P,2,2026-06-17
202612,45800,C,1,2026-06-17
202612,45800,P,0,2026-06-17
202612,46000,C,219,2026-06-17
202612,46000,P,150,2026-06-17
202612,46200,C,0,2026-06-17
202612,46200,P,1,2026-06-17
202612,46400,C,5,2026-06-17
202612,46400,P,0,2026-06-17
202612,46600,C,5,2026-06-17
202612,46600,P,0,2026-06-17
202612,46800,C,1,2026-06-17
202612,46800,P,2,2026-06-17
202612,47000,C,2,2026-06-17
202612,47000,P,18,2026-06-17
202612,47200,C,2,2026-06-17
202612,47200,P,0,2026-06-17
202612,47400,C,1,2026-06-17
202612,47400,P,1,2026-06-17
202612,47600,C,39,2026-06-17
202612,47600,P,0,2026-06-17
202612,47800,C,5,2026-06-17
202612,47800,P,2,2026-06-17
202612,48000,C,32,2026-06-17
202612,48000,P,4,2026-06-17
202612,48200,C,1,2026-06-17
202612,48200,P,1,2026-06-17
202612,48400,C,0,2026-06-17
202612,48400,P,0,2026-06-17
202612,48600,C,0,2026-06-17
202612,48600,P,0,2026-06-17
202612,48800,C,0,2026-06-17
202612,48800,P,4,2026-06-17
202612,49000,C,6,2026-06-17
202612,49000,P,1,2026-06-17
202612,49200,C,18,2026-06-17
202612,49200,P,0,2026-06-17
202612,49400,C,1,2026-06-17
202612,49400,P,2,2026-06-17
202612,49600,C,7,2026-06-17
202612,49600,P,0,2026-06-17
202612,49800,C,1,2026-06-17
202612,49800,P,0,2026-06-17
202612,50000,C,43,2026-06-17
202612,50000,P,0,2026-06-17
202612,50200,C,2,2026-06-17
202612,50200,P,0,2026-06-17
202612,50400,C,43,2026-06-17
202612,50400,P,3,2026-06-17
202612,50600,C,0,2026-06-17
202612,50600,P,0,2026-06-17
202612,50800,C,14,2026-06-17
202612,50800,P,0,2026-06-17
202612,51000,C,2,2026-06-17
202612,51000,P,0,2026-06-17
202612,51200,C,0,2026-06-17
202612,51200,P,0,2026-06-17
202612,51400,C,0,2026-06-17
202612,51400,P,0,2026-06-17
202612,51600,C,0,2026-06-17
202612,51600,P,0,2026-06-17
202612,51800,C,6,2026-06-17
202612,51800,P,0,2026-06-17
202612,52000,C,7,2026-06-17
202612,52000,P,0,2026-06-17
202612,52200,C,0,2026-06-17
202612,52200,P,0,2026-06-17
202612,52400,C,7,2026-06-17
202612,52400,P,4,2026-06-17
202612,52600,C,0,2026-06-17
202612,52600,P,0,2026-06-17
202612,52800,C,3,2026-06-17
202612,52800,P,0,2026-06-17
202612,53000,C,2,2026-06-17
202612,53000,P,0,2026-06-17
202612,53200,C,12,2026-06-17
202612,53200,P,0,2026-06-17
202612,53400,C,4,2026-06-17
202612,53400,P,0,2026-06-17
202612,53600,C,0,2026-06-17
202612,53600,P,0,2026-06-17
202612,53800,C,3,2026-06-17
202612,53800,P,0,2026-06-17
202612,54000,C,4,2026-06-17
202612,54000,P,0,2026-06-17
202612,54200,C,0,2026-06-17
202612,54200,P,0,2026-06-17
202612,54400,C,3,2026-06-17
202612,54400,P,0,2026-06-17
202612,54600,C,1,2026-06-17
202612,54600,P,0,2026-06-17
202612,54800,C,9,2026-06-17
202612,54800,P,0,2026-06-17
202612,55000,C,4,2026-06-17
202612,55000,P,0,2026-06-17
202612,55200,C,2,2026-06-17
202612,55200,P,0,2026-06-17
202612,55400,C,1,2026-06-17
202612,55400,P,0,2026-06-17
202612,55600,C,1,2026-06-17
202612,55600,P,0,2026-06-17
202612,55800,C,72,2026-06-17
202612,55800,P,0,2026-06-17
